# percentages are of *new* total
# dir	file	added	deleted	changed	total
TOTAL		0	0	241	8,546
main	af.xml	0	0	0	37
main	af_NA.xml	0	0	0	7
main	agq.xml	0	0	0	28
main	ak.xml	0	0	0	26
main	am.xml	0	0	0	35
main	ar.xml	0	0	1	42
main	ar_AE.xml	0	0	0	1
main	ar_BH.xml	0	0	0	1
main	ar_DJ.xml	0	0	0	1
main	ar_DZ.xml	0	0	0	3
main	ar_EG.xml	0	0	0	1
main	ar_EH.xml	0	0	0	1
main	ar_ER.xml	0	0	0	1
main	ar_IL.xml	0	0	0	5
main	ar_IQ.xml	0	0	0	1
main	ar_JO.xml	0	0	0	1
main	ar_KM.xml	0	0	0	5
main	ar_KW.xml	0	0	0	1
main	ar_LB.xml	0	0	0	3
main	ar_LY.xml	0	0	0	3
main	ar_MA.xml	0	0	0	7
main	ar_MR.xml	0	0	0	3
main	ar_OM.xml	0	0	0	1
main	ar_PS.xml	0	0	0	1
main	ar_QA.xml	0	0	0	1
main	ar_SA.xml	0	0	0	1
main	ar_SD.xml	0	0	0	1
main	ar_SO.xml	0	0	0	1
main	ar_SS.xml	0	0	0	1
main	ar_SY.xml	0	0	0	1
main	ar_TD.xml	0	0	0	1
main	ar_TN.xml	0	0	0	3
main	ar_YE.xml	0	0	0	1
main	as.xml	0	0	0	36
main	asa.xml	0	0	0	24
main	ast.xml	0	0	0	42
main	az.xml	0	0	0	37
main	az_Cyrl.xml	0	0	0	21
main	bas.xml	0	0	0	28
main	be.xml	0	0	0	37
main	bem.xml	0	0	0	25
main	bez.xml	0	0	0	24
main	bg.xml	0	0	4	37
main	bm.xml	0	0	0	20
main	bn.xml	0	0	0	37
main	bo.xml	0	0	0	30
main	bo_IN.xml	0	0	0	1
main	br.xml	0	0	0	41
main	brx.xml	0	0	0	31
main	bs.xml	0	0	0	37
main	bs_Cyrl.xml	0	0	0	29
main	ca.xml	0	0	1	37
main	ccp.xml	0	0	0	37
main	ce.xml	0	0	0	21
main	ceb.xml	0	0	2	28
main	cgg.xml	0	0	0	20
main	chr.xml	0	0	0	37
main	ckb.xml	0	0	1	37
main	ckb_IR.xml	0	0	0	4
main	cs.xml	0	0	0	39
main	cu.xml	0	0	0	29
main	cy.xml	0	0	0	35
main	da.xml	0	0	0	37
main	dav.xml	0	0	0	25
main	de.xml	0	0	0	37
main	de_AT.xml	0	0	0	2
main	de_CH.xml	0	0	0	5
main	de_LI.xml	0	0	0	4
main	dje.xml	0	0	0	28
main	dsb.xml	0	0	0	33
main	dua.xml	0	0	0	28
main	dyo.xml	0	0	0	21
main	dz.xml	0	0	0	33
main	ebu.xml	0	0	0	25
main	ee.xml	0	0	0	35
main	ee_TG.xml	0	0	0	4
main	el.xml	0	0	0	37
main	en.xml	0	0	0	30
main	en_001.xml	0	0	0	10
main	en_150.xml	0	0	0	6
main	en_AE.xml	0	0	0	6
main	en_AI.xml	0	0	0	4
main	en_AT.xml	0	0	0	5
main	en_AU.xml	0	0	0	18
main	en_BE.xml	0	0	0	5
main	en_BI.xml	0	0	0	4
main	en_BW.xml	0	0	0	9
main	en_BZ.xml	0	0	0	9
main	en_CA.xml	0	0	0	14
main	en_CC.xml	0	0	0	4
main	en_CH.xml	0	0	0	3
main	en_CK.xml	0	0	0	4
main	en_CM.xml	0	0	0	4
main	en_CX.xml	0	0	0	4
main	en_DE.xml	0	0	0	3
main	en_DG.xml	0	0	0	4
main	en_DK.xml	0	0	0	7
main	en_FI.xml	0	0	0	7
main	en_FK.xml	0	0	0	4
main	en_GB.xml	0	0	0	19
main	en_GG.xml	0	0	0	4
main	en_GI.xml	0	0	0	4
main	en_HK.xml	0	0	0	2
main	en_IE.xml	0	0	0	8
main	en_IL.xml	0	0	0	4
main	en_IM.xml	0	0	0	4
main	en_IN.xml	0	0	0	11
main	en_IO.xml	0	0	0	4
main	en_JE.xml	0	0	0	4
main	en_JM.xml	0	0	0	2
main	en_KE.xml	0	0	0	4
main	en_MG.xml	0	0	0	4
main	en_MS.xml	0	0	0	4
main	en_MT.xml	0	0	0	6
main	en_MU.xml	0	0	0	4
main	en_NF.xml	0	0	0	4
main	en_NG.xml	0	0	0	4
main	en_NL.xml	0	0	0	4
main	en_NR.xml	0	0	0	4
main	en_NU.xml	0	0	0	4
main	en_NZ.xml	0	0	0	2
main	en_PK.xml	0	0	0	1
main	en_PN.xml	0	0	0	4
main	en_RW.xml	0	0	0	4
main	en_SC.xml	0	0	0	4
main	en_SE.xml	0	0	0	4
main	en_SG.xml	0	0	0	1
main	en_SH.xml	0	0	0	4
main	en_SI.xml	0	0	0	3
main	en_SX.xml	0	0	0	4
main	en_TK.xml	0	0	0	4
main	en_TV.xml	0	0	0	4
main	en_TZ.xml	0	0	0	4
main	en_UG.xml	0	0	0	4
main	en_US_POSIX.xml	0	0	0	3
main	en_ZA.xml	0	0	0	12
main	en_ZW.xml	0	0	0	10
main	eo.xml	0	0	0	33
main	es.xml	0	0	0	37
main	es_419.xml	0	0	4	36
main	es_AR.xml	0	0	0	9
main	es_BO.xml	0	0	0	7
main	es_CL.xml	0	0	0	10
main	es_CO.xml	0	0	0	14
main	es_CR.xml	0	0	0	6
main	es_DO.xml	0	0	0	16
main	es_EC.xml	0	0	0	7
main	es_GQ.xml	0	0	0	1
main	es_GT.xml	0	0	0	6
main	es_HN.xml	0	0	0	6
main	es_MX.xml	0	0	4	14
main	es_NI.xml	0	0	0	4
main	es_PA.xml	0	0	0	11
main	es_PE.xml	0	0	0	6
main	es_PH.xml	0	0	0	4
main	es_PR.xml	0	0	0	11
main	es_PY.xml	0	0	0	7
main	es_SV.xml	0	0	0	4
main	es_US.xml	0	0	0	14
main	es_UY.xml	0	0	0	8
main	es_VE.xml	0	0	0	11
main	et.xml	0	0	0	37
main	eu.xml	0	0	0	34
main	ewo.xml	0	0	0	28
main	fa.xml	0	0	0	39
main	fa_AF.xml	0	0	0	4
main	ff.xml	0	0	0	25
main	ff_Adlm.xml	0	0	17	20
main	ff_Adlm_GH.xml	0	0	4	4
main	ff_Adlm_GM.xml	0	0	4	4
main	ff_Adlm_LR.xml	0	0	4	4
main	ff_Adlm_MR.xml	0	0	4	4
main	ff_Adlm_SL.xml	0	0	4	4
main	ff_Latn_GH.xml	0	0	0	4
main	ff_Latn_GM.xml	0	0	0	4
main	ff_Latn_LR.xml	0	0	0	4
main	ff_Latn_MR.xml	0	0	0	4
main	ff_Latn_SL.xml	0	0	0	4
main	fi.xml	0	0	0	37
main	fil.xml	0	0	0	37
main	fo.xml	0	0	0	37
main	fr.xml	0	0	0	39
main	fr_BE.xml	0	0	0	2
main	fr_CA.xml	0	0	0	35
main	fr_CH.xml	0	0	0	6
main	fr_CM.xml	0	0	0	4
main	fr_DJ.xml	0	0	0	4
main	fr_DZ.xml	0	0	0	4
main	fr_LU.xml	0	0	0	1
main	fr_MA.xml	0	0	0	3
main	fr_MR.xml	0	0	0	4
main	fr_SY.xml	0	0	0	4
main	fr_TD.xml	0	0	0	4
main	fr_TN.xml	0	0	0	4
main	fr_VU.xml	0	0	0	4
main	fur.xml	0	0	0	29
main	fy.xml	0	0	0	35
main	ga.xml	0	0	0	33
main	gd.xml	0	0	0	39
main	gl.xml	0	0	1	37
main	gsw.xml	0	0	0	29
main	gu.xml	0	0	0	38
main	guz.xml	0	0	0	25
main	gv.xml	0	0	0	14
main	ha.xml	0	0	11	24
main	ha_GH.xml	0	0	0	4
main	ha_NE.xml	0	0	1	24
main	haw.xml	0	0	0	22
main	he.xml	0	0	2	37
main	hi.xml	0	0	0	37
main	hr.xml	0	0	0	37
main	hr_BA.xml	0	0	0	1
main	hsb.xml	0	0	0	33
main	hu.xml	0	0	0	37
main	hy.xml	0	0	0	37
main	ia.xml	0	0	0	30
main	id.xml	0	0	0	37
main	ig.xml	0	0	1	33
main	ii.xml	0	0	0	29
main	is.xml	0	0	0	37
main	it.xml	0	0	0	36
main	it_CH.xml	0	0	0	5
main	ja.xml	0	0	1	37
main	jgo.xml	0	0	0	21
main	jmc.xml	0	0	0	24
main	jv.xml	0	0	0	31
main	ka.xml	0	0	0	37
main	kab.xml	0	0	1	37
main	kam.xml	0	0	0	25
main	kde.xml	0	0	0	25
main	kea.xml	0	0	0	37
main	khq.xml	0	0	0	24
main	ki.xml	0	0	0	25
main	kk.xml	0	0	0	37
main	kkj.xml	0	0	0	13
main	kl.xml	0	0	0	30
main	kln.xml	0	0	0	25
main	km.xml	0	0	0	37
main	kn.xml	0	0	0	37
main	ko.xml	0	0	0	37
main	kok.xml	0	0	3	37
