# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-formal	ko	{surname}{given} {given2} {credentials}	{surname} {given} {given2} {credentials}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-informal	ko	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-formal	ko	{surname}{given} {credentials}	{surname} {given} {credentials}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-informal	ko	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-formal	ko	{surname}{given}	{surname} {given}	modern
Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-informal	ko	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-formal	ko	{surname-core}{given} {given2} {surname-prefix}	{surname-core} {given} {given2} {surname-prefix}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-informal	ko	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-formal	ko	{surname-core}{given} {given2} {surname-prefix}	{surname-core} {given} {given2} {surname-prefix}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-informal	ko	{surname}{given-informal}	{surname} {given-informal}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-formal	ko	{surname}{given}	{surname} {given}	modern
Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-informal	ko	{surname}{given-informal}	{surname} {given-informal}	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	general-lenient($)	ku	[\$＄﹩ \uFFFF]	[\$＄﹩]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	general-lenient($)	ky	[\$＄﹩ \uFFFF]	[\$＄﹩]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	general-lenient($)	lt	[\$＄﹩ \uFFFF]	[\$＄﹩]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	general-lenient($)	lv	[\$＄﹩ \uFFFF]	[\$＄﹩]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	mic	[]	[aei-qs-uwyáéóúɨʼ]	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	mic	[]	[b-df-hrvxz]	core
Core Data	Alphabetic Information	Characters in Use	Others: index	mic	[]	[AEI-QS-UWYÁÉÓÚƗ]	moderate
