# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ru	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	ru	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ru	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	ru	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	ru	[£ ₤]	[£₤]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	sa	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sa	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	sc	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	sc	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sc	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	sd_Deva	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sd_Deva	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	si	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	si	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	sk	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	sk	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	sk	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sk	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	sk	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	sk	[£ ₤]	[£₤]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	sl	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sl	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	sl	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	sl	[£ ₤]	[£₤]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	so	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	so	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	so	[£ ₤]	[£₤]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sq	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sr	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	sr	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	sr	[£ ₤]	[£₤]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sr_Latn	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	sr_Latn	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	sr_Latn	[£ ₤]	[£₤]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	su	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	su	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	su	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	su	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	sv	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	sv	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	sv	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	sv	[\: ∶]	[\:∶]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	general-lenient(£)	sw	[£ ₤]	[£₤]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ta	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ta	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	ta	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	ta	[£ ₤]	[£₤]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	te	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	te	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	general-lenient(£)	te	[£ ₤]	[£₤]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	tg	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	tg	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	tg	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	th	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	th	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	th	[£ ₤]	[£₤]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ti	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	tk	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	tk	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	tk	[£ ₤]	[£₤]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	to	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	to	…[]…	…[]…	core
